Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
8,5,14,5,4,1,11.16666667,11,21,Dropout
3,3,2,0,0,1,0,0,18,Enrolled
5,4,12,7,7,1,12.82857143,12.82857143,19,Graduate
6,2,15,6,4,0,12.5,12.6,19,Dropout
10,10,7,3,3,1,10,12.4,28,Graduate
10,8,11,6,4,0,11.5,13.25,21,Graduate
3,10,12,7,7,0,11.32857143,11.32857143,23,Dropout
10,5,4,2,3,1,13,13,39,Enrolled
10,6,12,6,6,1,13.03333333,13.03333333,18,Graduate
10,7,15,6,4,1,12.16666667,11.75,59,Graduate
3,8,7,4,3,1,14.5,16.2,30,Enrolled
10,10,6,5,5,1,14.4,13.6,18,Graduate
10,10,17,4,6,1,12.25,12.5,41,Enrolled
10,9,12,0,0,1,0,0,27,Dropout
10,11,10,6,6,1,12.66666667,12,18,Graduate
8,8,16,2,3,0,12,11.66666667,20,Dropout
5,8,7,0,0,0,0,0,32,Dropout
4,6,9,3,4,1,11.66666667,10.8,19,Dropout
8,9,16,0,0,1,0,0,41,Dropout
12,12,3,1,0,1,10,0,38,Dropout
5,10,8,0,0,1,0,0,35,Dropout
1,1,3,4,3,1,12.25,12,27,Dropout
5,10,5,4,6,1,12,12.5,19,Graduate
10,6,15,5,5,0,12.6,11.8,18,Enrolled
1,1,17,0,0,0,0,0,39,Dropout
10,10,11,0,0,0,0,0,37,Dropout
10,10,12,0,0,0,0,0,37,Dropout
1,1,3,16,13,1,12.6875,12,35,Graduate
10,10,9,10,6,1,10.4,10.66666667,49,Graduate
10,10,9,14,12,1,10.46666667,10.92307692,52,Graduate
6,6,6,5,5,1,14.33333333,13,18,Graduate
10,10,3,6,6,1,14.66666667,14.33333333,30,Graduate
3,8,12,7,8,1,12.83571429,14.23125,21,Graduate
10,6,7,0,0,1,0,0,20,Dropout
7,7,9,0,0,1,0,0,18,Enrolled
10,10,2,0,0,1,0,0,19,Dropout
3,11,12,8,8,1,13.24875,13.24875,18,Graduate
3,5,1,7,4,1,12.85714286,12.75,20,Enrolled
6,8,8,5,4,1,13.6,14.25,21,Enrolled
4,5,9,3,5,1,14,12.4,22,Graduate
6,6,8,3,2,0,12,11,20,Enrolled
4,10,6,6,4,1,13.16666667,14,20,Enrolled
8,8,10,6,6,1,13.625,12.16666667,19,Graduate
10,6,12,7,8,1,14.85,15.61111111,18,Graduate
5,5,9,4,5,1,10.75,11.4,21,Graduate
10,5,13,0,2,1,0,11.66666667,19,Enrolled
10,7,8,0,0,1,0,0,37,Dropout
10,10,3,12,7,1,14,13.85714286,45,Enrolled
10,11,4,0,0,0,0,0,38,Dropout
12,12,17,0,0,0,0,0,55,Dropout
10,8,4,5,4,0,13,11.75,28,Dropout
7,7,17,8,5,1,12.375,12.4,46,Graduate
5,5,2,0,0,1,0,0,22,Graduate
10,10,14,5,4,1,11.4,13.75,46,Dropout
6,6,17,4,4,1,11.25,13,28,Enrolled
10,9,6,3,3,0,13,12,18,Dropout
10,10,2,0,0,1,0,0,18,Enrolled
10,8,15,6,6,1,13.5,14.16666667,21,Graduate
5,3,5,1,4,1,11,11,18,Enrolled
4,10,17,0,1,1,0,11,34,Dropout
10,10,16,5,5,1,12,11.2,21,Dropout
10,10,15,5,6,1,13,13,18,Graduate
10,9,2,0,0,1,0,0,20,Graduate
8,8,9,4,4,1,12,12.25,18,Enrolled
4,4,7,5,3,1,11.16666667,10.8,21,Enrolled
6,5,11,2,1,1,10.5,12,19,Dropout
5,13,3,6,6,1,12.66666667,12.16666667,22,Graduate
5,8,4,1,0,1,11,0,23,Dropout
3,11,2,0,0,1,0,0,19,Dropout
6,6,9,4,2,1,11.5,10.33333333,18,Enrolled
10,4,2,0,0,0,0,0,19,Dropout
10,10,9,2,4,1,10.5,11.75,19,Enrolled
5,10,14,4,4,1,12.5,11,19,Enrolled
10,10,12,6,6,1,12.83333333,12.5,22,Enrolled
10,10,15,6,6,1,15.57142857,16.14285714,18,Graduate
8,8,10,4,5,1,12,11.8,18,Dropout
10,10,15,4,3,1,11.25,11.33333333,19,Dropout
1,4,2,0,0,1,0,0,18,Graduate
5,11,14,6,4,1,12.28571429,14.25,21,Enrolled
5,2,11,5,3,1,11,10.33333333,18,Enrolled
7,7,4,6,5,1,12.14285714,13.6,19,Graduate
10,9,4,2,0,0,11.5,0,27,Dropout
10,10,4,11,8,1,12.54545455,11.625,20,Enrolled
4,10,11,4,6,1,13,13,20,Graduate
3,2,12,8,8,1,12.8875,12.8875,18,Graduate
10,11,15,6,5,1,12.66666667,13.6,18,Enrolled
8,8,5,6,6,1,12.83333333,12.57142857,18,Graduate
5,8,9,3,2,1,10.66666667,12.5,18,Dropout
9,9,6,5,5,1,13,12.4,18,Enrolled
6,6,12,6,8,1,11.98333333,12.28125,18,Graduate
1,1,3,0,0,0,0,0,37,Dropout
6,4,3,6,6,1,11.83333333,11.5,36,Graduate
10,6,6,3,2,1,12.66666667,11,26,Dropout
7,10,6,4,4,1,13.75,14.5,19,Graduate
8,5,3,5,5,1,11.4,11.8,24,Dropout
10,10,15,6,6,1,13.16666667,13,19,Dropout
10,11,14,6,5,1,12.83333333,11.8,20,Graduate
10,8,14,6,5,1,14.125,14.5,19,Graduate
10,10,6,3,5,1,11.66666667,13,21,Graduate
10,5,13,6,4,0,10.25,11.25,50,Dropout
10,10,13,6,4,1,12.51428571,11.75,47,Dropout
5,8,16,10,9,1,11.5,10.44444444,24,Dropout
8,11,17,1,0,0,10,0,48,Dropout
10,5,6,6,5,1,15.71428571,12.77777778,18,Graduate
6,6,17,4,4,1,12.5,11,32,Dropout
5,1,14,3,4,0,12,12.75,20,Dropout
10,9,7,0,0,1,0,0,24,Dropout
10,10,8,4,4,1,12.25,11.75,53,Graduate
10,5,15,0,0,0,0,0,42,Dropout
10,10,17,5,5,1,13.6,14.2,52,Graduate
18,20,3,13,11,1,13.30769231,12.81818182,54,Enrolled
10,11,17,5,5,1,12.2,11.8,49,Graduate
8,6,14,6,6,1,12.28571429,13.33333333,18,Graduate
7,7,8,3,4,1,12,13,37,Graduate
5,5,12,6,7,1,13.34285714,11.65,21,Graduate
6,4,14,0,0,1,0,0,26,Dropout
3,4,5,11,11,1,14.27272727,14.81818182,20,Graduate
5,4,12,7,8,1,12.1375,12.91111111,19,Graduate
10,8,5,6,6,1,14.16666667,14.85714286,18,Graduate
5,5,12,7,8,1,13.52857143,14.65555556,18,Graduate
10,10,3,5,6,1,12,11,20,Graduate
4,4,11,5,1,1,11.4,11,20,Dropout
5,8,2,0,0,1,0,0,21,Dropout
4,4,2,12,11,1,12.91666667,14.5,22,Graduate
5,8,12,7,8,1,13.6375,14.3875,18,Graduate
10,8,12,7,7,1,12.9,12.14285714,18,Dropout
5,10,12,7,7,1,14.36,14.36,19,Graduate
10,10,12,7,7,1,14.51428571,14.51428571,19,Enrolled
5,8,12,7,7,1,14.7,14.7,18,Graduate
4,4,17,5,5,1,15.2,14,27,Enrolled
4,11,13,7,8,1,13,15.0625,20,Graduate
3,10,16,6,0,1,13.5,0,20,Dropout
10,4,6,5,5,1,12.33333333,12.6,20,Graduate
2,5,9,5,5,1,13.4,13,19,Graduate
10,9,6,4,2,1,11.75,10.5,20,Enrolled
10,10,2,0,0,1,0,0,20,Graduate
2,3,2,0,0,1,0,0,20,Enrolled
5,7,6,11,7,1,14.72727273,14.14285714,27,Graduate
6,3,6,6,6,1,16.57142857,15.66666667,18,Graduate
5,5,12,7,8,1,15.145,15.7425,18,Graduate
10,8,12,7,8,1,13.44285714,15.075,18,Graduate
10,2,6,5,4,1,14.16666667,11.75,20,Graduate
5,5,15,6,5,1,14,15,19,Enrolled
6,7,10,6,6,1,11.33333333,12.33333333,20,Graduate
2,6,12,8,8,1,13.76125,13.76125,18,Graduate
5,7,5,5,5,0,11.6,10,22,Dropout
6,9,3,4,5,1,12.75,13,22,Graduate
5,3,17,4,4,1,12.5,11,25,Enrolled
5,3,6,6,6,1,15.30769231,14,19,Graduate
5,2,8,5,4,0,13.28571429,12,21,Dropout
5,5,12,7,8,1,14.75714286,14.07777778,27,Graduate
5,10,12,6,6,1,12.76666667,12.76666667,18,Graduate
5,5,11,5,0,0,10.4,0,18,Dropout
2,8,13,0,0,1,0,0,19,Dropout
4,4,17,4,5,1,10.5,12.6,35,Graduate
5,12,6,4,5,1,14.25,13.4,23,Graduate
10,10,12,3,0,1,11.91666667,0,28,Dropout
10,8,7,3,2,1,10.66666667,14,19,Enrolled
5,5,15,4,3,1,12.25,12.66666667,19,Enrolled
10,5,14,4,5,1,12,11.6,20,Dropout
4,4,14,3,4,1,11,12.75,21,Dropout
6,6,5,6,5,1,14.16666667,13,18,Graduate
3,3,5,6,6,1,14.66666667,15,22,Graduate
10,10,6,0,5,1,0,12.28571429,21,Graduate
3,3,13,3,0,0,12.66666667,0,38,Dropout
10,10,2,0,0,1,0,0,20,Enrolled
10,10,2,0,0,1,0,0,19,Dropout
1,1,7,0,0,1,0,0,24,Dropout
5,8,5,0,0,0,0,0,19,Dropout
10,10,12,7,8,1,13.7,14.02222222,19,Graduate
4,11,9,5,4,1,11.8,12.4,19,Enrolled
4,11,7,0,0,1,0,0,31,Dropout
10,9,14,6,6,1,13.33333333,13.28571429,19,Graduate
5,6,5,5,6,1,11.4,12.16666667,22,Graduate
1,3,6,0,0,1,0,0,25,Dropout
6,6,12,7,0,1,16.14285714,0,18,Dropout
12,12,12,0,0,1,0,0,30,Dropout
10,10,12,8,8,1,15.63375,15.63375,18,Graduate
6,6,15,6,6,1,13.66666667,14.5,18,Graduate
1,1,15,0,0,1,0,0,18,Dropout
8,8,10,6,6,1,12.5,11.5,18,Graduate
5,10,14,6,6,1,12.28571429,13,25,Graduate
5,2,7,2,3,1,14,11,18,Enrolled
5,5,2,0,0,1,0,0,18,Dropout
9,10,9,4,4,1,10.75,12.25,19,Enrolled
8,11,13,4,4,1,12.95,13.125,25,Dropout
10,6,12,6,6,1,12.45,12.45,19,Graduate
10,10,17,4,7,1,12.25,12,31,Enrolled
6,5,12,8,8,1,13.38125,13.38125,20,Graduate
4,11,12,5,5,0,12.16,11.34,33,Dropout
10,5,6,4,2,0,12.5,11.5,24,Enrolled
10,10,10,6,6,1,12.75,12.16666667,18,Graduate
5,11,12,8,8,1,13.3425,13.3425,19,Graduate
8,8,12,7,6,1,14.175,13.03125,20,Graduate
5,5,12,1,1,1,10,10,33,Enrolled
8,8,7,0,2,1,0,14.5,24,Dropout
3,5,17,0,0,1,0,0,24,Dropout
10,10,6,5,5,1,12,12.14285714,18,Graduate
10,10,11,6,5,1,10.57142857,11.4,18,Graduate
3,9,6,11,12,1,14.15384615,15.42857143,22,Graduate
10,10,15,6,5,1,11.16666667,12.4,18,Graduate
4,11,2,17,17,1,12,12.66666667,21,Graduate
6,2,17,3,4,1,11.33333333,12,38,Dropout
13,13,10,16,13,1,12.58823529,13.35714286,29,Graduate
5,10,8,4,4,1,12,10.75,20,Enrolled
5,10,11,0,0,0,0,0,18,Dropout
10,10,17,12,13,1,12.25,12.84615385,37,Graduate
6,11,9,5,5,1,11.6,12.8,20,Graduate
12,9,8,4,3,0,13,12,20,Dropout
10,11,7,3,2,1,10.66666667,12.5,40,Dropout
10,11,3,9,9,1,12.33333333,11,44,Enrolled
10,10,9,2,3,0,11,11.42857143,21,Dropout
4,9,5,6,8,1,13.42857143,13.125,21,Graduate
3,2,12,8,8,1,13.05375,13.05375,18,Graduate
10,11,12,6,7,1,12.03571429,13.75,18,Enrolled
6,10,4,6,6,1,14.16666667,13.83333333,27,Graduate
10,11,5,0,0,0,0,0,38,Dropout
6,3,8,5,3,1,13.6,12.66666667,18,Dropout
5,3,11,5,2,1,12.2,12,19,Enrolled
3,10,8,6,5,1,13.71428571,13.33333333,18,Dropout
10,7,15,3,2,0,11.66666667,10,19,Dropout
12,12,14,1,0,0,14,0,44,Dropout
5,5,6,4,3,1,12.5,10,26,Dropout
10,5,8,5,4,0,11.83333333,11.5,24,Dropout
10,7,4,0,0,0,0,0,27,Dropout
10,5,4,0,0,0,0,0,27,Dropout
8,8,5,13,10,1,11.53846154,12.4,25,Dropout
3,7,4,7,4,1,11.28571429,12.25,21,Enrolled
10,10,2,0,0,1,0,0,19,Graduate
4,4,5,5,4,1,11.8,12,20,Enrolled
6,3,7,0,2,1,0,10.5,20,Enrolled
3,10,7,0,0,0,0,0,20,Dropout
4,4,7,5,5,0,14.2,14.2,18,Enrolled
4,4,2,10,10,1,12.7,12.27272727,19,Enrolled
5,9,8,3,0,0,12.66666667,0,22,Dropout
3,6,14,6,6,1,14.42857143,15,19,Graduate
5,8,12,7,7,1,13.11714286,12.6,18,Graduate
29,36,10,6,6,1,12.66666667,11.83333333,20,Graduate
6,8,2,0,0,1,0,0,18,Dropout
2,4,15,6,6,1,15.28571429,16.5,36,Graduate
7,5,9,3,4,1,10.5,11.25,19,Graduate
7,7,9,11,9,1,12.63636364,12.6,21,Graduate
10,10,9,0,0,1,0,0,26,Dropout
10,10,4,3,1,0,14.33333333,14,29,Dropout
10,4,11,8,6,0,15.125,13.66666667,26,Enrolled
3,7,12,0,0,1,0,0,27,Dropout
3,3,9,3,3,1,12,10.33333333,32,Enrolled
10,6,16,4,5,1,14.25,12,23,Enrolled
10,9,9,2,4,1,10.5,10,24,Enrolled
10,10,15,6,6,1,13.5,14.42857143,19,Graduate
5,5,4,5,4,1,11.66666667,12,25,Enrolled
5,6,11,5,3,1,10.8,10,19,Enrolled
1,1,15,0,0,0,0,0,20,Dropout
5,8,11,9,7,1,12.8,11.42857143,33,Graduate
10,10,17,5,5,1,10.8,12,35,Dropout
8,8,9,4,4,1,11.4,11,23,Graduate
10,10,12,7,8,1,13.72571429,14.5,19,Graduate
10,11,14,5,5,1,12.8,12.25,21,Enrolled
4,4,5,6,6,1,13.5,11.16666667,21,Graduate
4,8,12,7,7,1,15.57,15.57,27,Dropout
15,36,9,4,2,1,11,12,19,Enrolled
10,10,12,7,8,1,14.11428571,15.91111111,28,Dropout
8,8,9,3,4,1,11,11.5,25,Enrolled
10,5,10,0,0,1,0,0,42,Dropout
10,10,17,4,4,1,13.5,13.75,27,Graduate
1,2,5,4,0,1,11.25,0,23,Dropout
5,5,11,6,6,1,12.14285714,11.33333333,18,Graduate
10,5,12,7,7,1,13.07571429,13.07571429,26,Graduate
4,11,9,0,0,1,0,0,18,Dropout
3,3,17,3,2,1,11,13.5,29,Dropout
5,8,6,0,0,1,0,0,22,Dropout
27,42,12,4,6,1,13.125,12.33333333,21,Enrolled
8,10,12,7,7,1,13.51285714,13.51285714,19,Graduate
10,8,10,6,6,1,12.83333333,12.16666667,18,Graduate
10,10,6,3,3,1,15,11.66666667,18,Dropout
5,10,4,5,3,0,12.8,13.33333333,40,Dropout
10,4,11,3,0,0,12.33333333,0,20,Dropout
5,2,12,5,5,1,12.288,12.288,18,Dropout
1,1,3,12,7,1,12.33333333,13.28571429,31,Graduate
10,10,9,4,5,1,11.5,12.8,18,Graduate
5,5,14,6,4,1,11.83333333,11.14285714,22,Dropout
10,6,9,0,0,0,0,0,38,Dropout
3,10,17,0,0,1,0,0,33,Dropout
4,6,7,5,3,1,11.8,11.5,19,Enrolled
2,2,14,0,0,1,0,0,18,Dropout
5,8,7,5,4,0,12.2,12,18,Enrolled
6,4,17,6,5,1,12.33333333,13,27,Graduate
10,10,11,6,6,1,12.42857143,12.83333333,26,Graduate
4,4,12,7,8,1,12.76571429,13.54444444,19,Graduate
6,6,12,5,5,1,12.1,12.6,44,Dropout
10,10,9,5,5,1,12,11.5,19,Graduate
5,8,5,0,0,1,0,0,20,Dropout
2,2,4,6,6,1,14.88888889,13.72727273,24,Enrolled
7,7,17,13,13,1,11.35714286,12,31,Graduate
10,10,5,6,6,1,13.5,12.5,25,Graduate
10,10,15,0,0,0,0,0,19,Dropout
4,4,12,7,8,1,13.88428571,14.75,18,Dropout
5,10,6,5,3,0,13,11.66666667,19,Enrolled
5,4,12,4,5,1,12.65,11.1,19,Enrolled
5,6,9,1,0,1,11,0,19,Enrolled
5,5,14,2,2,1,11.66666667,10.5,24,Dropout
4,4,10,6,6,1,14.5,12.66666667,20,Graduate
6,4,11,6,6,1,14.71428571,14.16666667,18,Graduate
6,8,10,6,6,1,13.28571429,14.33333333,18,Graduate
5,10,6,3,2,1,11.33333333,10.5,21,Enrolled
5,6,12,0,0,0,0,0,28,Dropout
6,7,9,4,5,1,11.57142857,12,18,Enrolled
10,9,16,5,4,1,13,11.5,18,Dropout
5,5,10,6,5,1,11.5,14,18,Graduate
10,9,9,5,5,1,11.8,11.6,18,Graduate
10,10,9,3,3,0,10.66666667,12.28571429,19,Dropout
4,10,12,6,8,1,13.8875,14.86444444,19,Graduate
29,43,10,5,6,1,11.4,11.5,20,Graduate
10,4,3,9,7,1,12.33333333,12.14285714,34,Graduate
10,10,12,5,5,1,12.16,12.16,39,Enrolled
3,6,12,8,8,1,13.4275,13.4275,19,Graduate
5,5,5,6,2,1,15.16666667,15.5,24,Graduate
1,6,15,0,0,1,0,0,18,Dropout
4,11,8,2,0,1,10.5,0,19,Dropout
4,7,9,5,3,1,11.8,11,18,Graduate
4,4,9,5,5,1,13.2,11.4,20,Enrolled
10,10,12,7,8,1,13.075,12.36111111,19,Graduate
3,5,8,4,2,1,11.6,13,19,Dropout
6,3,4,6,4,1,13.66666667,12.25,19,Dropout
10,11,17,4,2,1,10.75,10,41,Dropout
3,3,12,6,8,1,13.49285714,12.68888889,19,Graduate
3,3,11,3,4,1,12.5,11,19,Enrolled
8,11,12,0,0,0,0,0,23,Dropout
10,8,7,5,5,1,13.28571429,14.8,18,Dropout
4,4,9,5,5,1,12.6,11.8,19,Graduate
3,11,4,6,6,1,14,14.66666667,20,Graduate
12,12,6,2,2,0,11.5,10.5,35,Dropout
12,12,14,0,0,0,0,0,34,Dropout
10,10,5,6,6,0,11.83333333,12.875,19,Graduate
10,10,10,5,5,0,11.5,12.4,22,Graduate
5,3,5,6,6,1,14.16666667,12.33333333,20,Graduate
3,3,17,2,2,1,12.5,12.5,27,Enrolled
1,6,7,0,0,1,0,0,30,Dropout
5,5,7,0,1,1,0,11,34,Enrolled
6,5,11,2,0,0,10.5,0,20,Dropout
10,6,5,6,6,1,11.83333333,13.16666667,18,Graduate
5,5,8,0,0,1,0,0,26,Dropout
4,8,17,5,5,1,12.4,12.4,26,Graduate
6,10,9,2,0,0,10.5,0,26,Dropout
10,7,17,0,0,0,0,0,31,Dropout
10,9,2,12,11,1,14.58333333,14.33333333,20,Graduate
1,1,15,6,3,1,11.66666667,12.66666667,19,Graduate
8,3,14,0,0,0,0,0,23,Dropout
5,5,12,1,0,1,13,0,20,Dropout
5,11,12,7,9,1,15.66,15.01111111,20,Graduate
1,1,3,0,0,1,0,0,29,Dropout
8,8,15,6,4,1,12.16666667,12.75,20,Graduate
10,10,12,6,6,1,13.3,13.3,24,Graduate
4,8,13,0,0,1,0,0,37,Dropout
5,5,12,0,0,1,0,0,18,Dropout
6,6,2,0,0,0,0,0,18,Dropout
5,10,12,7,7,1,13.55714286,13.55714286,18,Graduate
10,10,7,5,6,1,14.33333333,14.63636364,41,Enrolled
10,5,4,4,3,1,12,10.33333333,35,Dropout
10,10,11,0,0,1,0,0,19,Dropout
11,6,2,0,0,1,0,0,18,Graduate
29,37,12,4,3,1,11.75,11.725,48,Enrolled
10,4,12,6,6,1,12.18333333,12.18333333,19,Graduate
10,8,4,6,4,0,11.83333333,11,30,Dropout
6,1,15,0,0,0,0,0,51,Dropout
3,9,6,6,5,1,15,14.33333333,18,Graduate
10,4,2,0,0,1,0,0,18,Graduate
5,5,2,0,0,1,0,0,18,Graduate
8,8,12,8,8,1,13.435,13.435,18,Graduate
5,4,8,4,0,1,13.5,0,18,Dropout
5,9,2,0,0,1,0,0,18,Enrolled
5,4,2,17,17,1,11.5,12.17647059,23,Graduate
8,10,5,2,3,1,10.5,11,19,Enrolled
9,9,6,4,2,1,12,11.5,21,Enrolled
3,3,15,5,4,0,12.2,11.5,18,Dropout
5,2,2,0,0,1,0,0,18,Graduate
3,9,6,10,8,1,14.5,14,21,Graduate
4,1,15,6,6,1,13.33333333,12.66666667,20,Graduate
5,5,6,9,9,1,12,12.55555556,24,Graduate
5,5,8,6,6,1,15.125,14,18,Graduate
5,11,12,6,6,1,13.11666667,13.11666667,18,Graduate
8,10,15,6,6,1,12.83333333,11.66666667,19,Graduate
5,9,10,6,6,1,13.33333333,14.16666667,20,Graduate
6,10,12,7,8,1,13.87714286,15.6625,18,Graduate
10,11,12,7,7,1,12.94428571,12.94428571,18,Graduate
4,10,16,5,5,1,12.33333333,11,19,Enrolled
3,3,12,6,6,1,14.26666667,14.26666667,19,Graduate
5,6,14,5,5,1,13,14,18,Graduate
6,8,12,8,8,1,12.48375,12.48375,20,Graduate
10,4,13,7,8,1,13.42857143,15.3125,18,Graduate
4,4,3,3,0,0,10.66666667,0,18,Dropout
10,5,16,5,5,1,15.4,12.2,18,Graduate
5,9,12,6,6,1,13.45,13.45,18,Graduate
6,9,12,6,6,1,12.6,12.6,18,Graduate
10,11,12,7,8,1,12.48571429,12.9375,20,Graduate
10,10,5,5,5,1,10.8,12.8,22,Graduate
2,2,14,5,5,1,12.2,14.6,20,Enrolled
4,8,6,5,2,1,14.2,13.5,20,Enrolled
10,9,10,6,6,1,13.83333333,14,18,Graduate
10,2,16,5,3,1,12.8,10,18,Enrolled
6,2,9,5,4,1,13.2,12.5,18,Graduate
5,8,14,1,0,1,14,0,18,Dropout
5,11,10,8,5,1,13.875,14,19,Graduate
10,5,6,5,5,1,12.5,12.71428571,19,Graduate
10,10,15,6,6,1,13.42857143,12.5,18,Graduate
10,6,5,5,5,0,11.8,13,18,Enrolled
10,10,12,7,8,1,14.86857143,15.11111111,18,Graduate
2,2,12,7,8,1,13.03,13.21875,18,Graduate
6,8,14,6,6,1,14.57142857,12.33333333,19,Graduate
4,4,10,5,4,1,11,11.25,18,Graduate
10,5,12,8,8,1,13.3675,13.3675,25,Graduate
10,10,12,6,7,1,12.80833333,12.82571429,19,Graduate
4,4,12,7,8,1,13.91857143,13.8875,18,Graduate
3,11,8,6,4,1,13,12.8,19,Graduate
5,6,12,6,6,1,13.68333333,13.68333333,18,Graduate
5,11,6,5,1,1,13,12,24,Dropout
4,5,15,5,5,1,12.8,11.2,21,Graduate
10,5,11,6,6,1,13.57142857,12.16666667,18,Graduate
10,7,10,6,6,1,13.16666667,13.16666667,18,Graduate
10,10,5,6,6,1,15,14.5,20,Graduate
4,6,5,6,5,1,12.66666667,11.4,19,Graduate
5,8,15,6,6,1,13.85714286,13.14285714,19,Dropout
10,10,12,7,8,1,14.69285714,14.9625,30,Graduate
6,4,12,8,8,1,14.035,14.035,18,Graduate
5,11,6,4,3,1,11,14,18,Graduate
10,10,15,6,6,1,13.33333333,13.33333333,18,Graduate
6,6,12,6,7,1,11.7725,12.33,20,Graduate
5,8,11,0,0,1,0,0,19,Dropout
10,10,11,0,0,1,0,0,19,Dropout
8,8,2,0,0,0,0,0,19,Dropout
6,7,11,6,6,1,12.28571429,12,18,Graduate
3,4,12,5,5,1,12.46,12.46,17,Enrolled
5,1,16,6,6,1,12.16666667,13.16666667,19,Graduate
5,6,10,5,2,1,11.83333333,11.5,18,Enrolled
5,5,12,7,7,1,14.80571429,14.80571429,25,Graduate
5,10,10,5,6,1,10.6,11.71428571,19,Dropout
10,10,6,8,6,0,13.125,13,24,Enrolled
5,10,10,6,6,1,12.83333333,12.66666667,19,Graduate
10,5,12,0,0,1,0,0,20,Enrolled
6,5,14,5,5,1,13,13.8,20,Graduate
5,5,12,7,8,1,12.725,13.7125,20,Graduate
5,2,6,4,3,1,11.25,10.33333333,19,Graduate
3,5,4,11,12,1,13.81818182,13.46153846,31,Graduate
4,5,6,3,3,1,12.33333333,13,20,Graduate
5,4,6,3,5,1,12.33333333,11.6,18,Enrolled
4,5,16,4,3,1,13.25,10.66666667,18,Enrolled
5,8,14,6,5,1,13.66666667,15.4,18,Graduate
6,3,10,8,3,1,12.625,11,20,Enrolled
3,5,6,6,6,1,14.83333333,12.14285714,20,Graduate
6,5,14,5,5,1,11.2,13.125,19,Dropout
5,7,9,5,5,1,11.4,12.2,21,Graduate
4,11,12,7,8,1,13.135,13.24444444,18,Graduate
5,5,5,10,10,1,13,11.4,21,Dropout
4,4,12,4,7,1,12.85,12.62142857,19,Enrolled
29,15,10,6,5,1,13.5,12.5,20,Graduate
4,4,6,6,3,1,14.28571429,13,20,Enrolled
10,10,14,5,6,1,13.5,14.5,18,Graduate
10,10,9,4,5,1,10.75,13,18,Graduate
8,8,10,6,6,1,11.33333333,11.83333333,18,Graduate
7,7,6,3,5,1,13,13.28571429,21,Graduate
6,9,12,6,6,1,13.96666667,13.96666667,18,Graduate
6,6,12,8,8,1,14.14125,14.14125,18,Graduate
10,8,11,4,4,1,11.6,11.75,20,Graduate
10,10,12,8,8,1,14.6625,14.6625,32,Graduate
10,11,17,0,0,1,0,0,34,Enrolled
4,4,12,6,8,1,12.99333333,12.66875,23,Graduate
5,11,14,4,5,1,11.25,12.2,18,Enrolled
6,6,3,5,5,1,12.2,12.8,18,Graduate
10,10,2,0,0,1,0,0,34,Dropout
5,8,3,6,4,1,11.33333333,11.75,25,Enrolled
31,40,9,5,5,1,12.2,11.8,21,Graduate
1,1,11,0,0,1,0,0,20,Dropout
1,3,10,6,6,1,11.33333333,11.66666667,18,Graduate
5,9,6,6,6,1,13.85714286,13.1,18,Graduate
10,10,15,6,6,1,12.85714286,13.33333333,18,Graduate
5,8,3,1,0,1,10,0,24,Dropout
10,8,9,14,13,0,10.21428571,11.38461538,32,Graduate
10,7,11,6,3,0,11.28571429,10.33333333,24,Dropout
10,6,10,6,0,1,13.83333333,0,18,Dropout
10,10,11,6,5,1,12.85714286,12.6,28,Graduate
5,9,16,6,4,1,11.66666667,12,18,Dropout
1,1,16,0,0,0,0,0,24,Dropout
5,11,6,5,5,1,14.4,13.2,19,Graduate
10,9,3,6,6,1,14.83333333,14.16666667,44,Graduate
10,3,6,6,6,1,14.33333333,12,18,Graduate
10,8,2,0,0,1,0,0,18,Graduate
12,12,15,0,0,1,0,0,22,Dropout
10,6,16,6,6,1,12.33333333,12.66666667,18,Graduate
10,5,17,5,5,1,11.8,12.4,44,Graduate
6,4,16,5,5,1,13.2,10.6,33,Dropout
10,10,16,0,0,0,0,0,32,Dropout
5,5,4,0,0,0,0,0,35,Dropout
7,7,10,6,6,1,11.5,13.28571429,20,Graduate
7,7,11,5,5,1,12.6,12.2,24,Graduate
10,11,12,7,8,1,13.54285714,14.22222222,19,Graduate
6,6,11,5,5,1,11.6,13,21,Enrolled
5,10,15,6,6,1,13.66666667,13.83333333,19,Graduate
10,6,4,0,0,0,0,0,27,Dropout
10,5,16,0,0,0,0,0,30,Dropout
10,10,2,0,0,1,0,0,21,Dropout
6,9,5,6,6,1,11.5,12.28571429,19,Graduate
10,11,17,2,4,1,11.5,11.75,34,Enrolled
5,11,12,7,7,1,11.82857143,12.9125,18,Graduate
4,4,2,0,0,1,0,0,21,Graduate
2,4,2,0,0,1,0,0,17,Enrolled
5,10,12,6,6,1,12.96666667,12.96666667,19,Graduate
10,7,15,6,6,1,13.83333333,13.66666667,18,Graduate
10,11,12,7,8,1,14.12571429,14.36875,19,Graduate
10,10,11,5,0,1,12.16666667,0,45,Dropout
10,7,6,6,4,1,12.66666667,12.25,26,Graduate
10,10,17,0,0,1,0,0,51,Dropout
7,7,15,6,6,1,12.28571429,14.16666667,49,Graduate
3,9,12,3,4,1,14.5,14.375,22,Enrolled
